,lyrics,class
461,"How can I be torn from the pages of history? huh?
How can my name scraped off the pyramid walls
When I sat with Pharaohs and Kings?
You think you know, but you have no idea

This track's here it's like a breath of fresh air
That shaved through sunrays families suffer on Sundays
Had to run astray, pack up and run away
Fountain of youth, found it, feel like da younger A
Make sure my son okay, shit, that's the da mission
College tuition, hope he get accepted to Princeton
If not got his bail for prison
I know the pressures of the oppressor It's hell living
Feel like I'm Mel Gibson, killing 'em kindly finally
Niggas untied me mami, love the punani, but I
Can't make you my Boni never, made for the cold weather
Hatas y'all know better, how can I fold? I was told to hold it together
Listen, no intermissions, I am, so in position, like, Ali and Liston
Who could? box me to distance, try me
Now the police call to give orders to creep on ya
I master the street corners relax in the feet sauna and
Fuck if y'all don't like I'm here and I'm shown niceness
Appear in my own likeness, I zone as my own phychic

Flow if a niggas holding my clothing'll get you open
I'm toasting in bitches posting approaching wit mixed emotions
And ready like military I'm varied like Ben and Jerry's
Comparing me to him is scary I'm leery as cemeteries
And losing is not inside me stay moving from paparazzi
I'm proving the angels got me, I'm cool but my game is cocky
And money can never make me, my guns they don't come wit safeties
I hung wit the ones that's crazy I come from the front of Macy's
Shopping and dropping eighties show stopping wit proper ladies
I'm hearing a lot of maybe's but nigga it's hot as AZ

Ha ha ha
Eyo it's a wrap baby, we got 'em right now, going platinum man, 202k
Brooklyn Stand up!

",5
462,"<i>Unfortunately, we are not licensed to display the full lyrics for this song at the moment. Hopefully we will be able to in the future. Until then... how about a <a href=""/wiki/Special:Random"" title=""Special:Random"">random page</a>?</i>

",9
463,"What's up ese
It's your homeboy
Lil' Rob
Representing my city
San Diego, Southern California
To the fullest that's right
That's where I'm from, simon

S-A-N D-I-E-G-O representado con Mano Lopalo
Mi pa mi lado, Chicano limpio creased down with the wrinkles
Bet you get them tingles when you listen to my singles
Fijate, pelonsito un marijuanito
Got one hand on my cuete and the other on my pistol
Siempre listo, me fijo en todo
I'm one bad motherfucker from the wrong side of town ese, ni modo
Pero no me olles, but I still enjoy this
Lil' Rob controla, fucking up this rola like a bomba on the boulevard
Cruising with the 45's, got my loaded .45's still living this Crazy Life
I lay low like a Chevrolet, Chevrolet
And I bust my rhymes and they come away, come away
And I been many places but it's not the same though
L-I-L R-O-B, S-A-N D-I-E-G-O

S-A-N D-I-E-G-O, E-G-O
San Diego
S-A-N D-I-E-G-O, E-G-O
San Diego
S-A-N D-I-E-G-O, E-G-O
San Diego
S-A-N D-I-E-G-O, E-G-O
San Diego, Southern California

Though my town ain't what it used to be
It still means everything to me
I used to have dreams to be, something is what it made of me
Nothing like I used to see, drug deals everyday homie
Overdoses? Yeah usually, but the streets was so damn good to me
Pain the walls with graffiti, all the vatos acting rough with me
So rough so tough with me, pinche juras handcuffing me
They never left me alone, just 'cause I was pelon
And because of my skin-tone, fuck that must be 'cause I'm chingon
And I tell it like it is, my shit's bad damn right it is
Can't believe how tight it is, like baby Jennifer Lopez
Leaving all you fools so please, knowing you can't fuck with this
Say that you don't like my shit, your fucked and now you're stuck with it
I know that you're bumping it, on the down low you be loving it
I'm the baddest one Brown-raggin it, catch me on the street Brown-baggin it
This one's for my city where I learned my flow
S-A-N D-I-E-G-O, San Diego

I always say stay down for the Brown
But don't let no one get you down, don't frown
Ready for showdowns, I got more sold than MoTown bumping in your town
Who's got the flows now? Who's running the shows now?
The wicked wicked Lil' Rob gots it all under control now
Go now, if you know what's good for you
But you're one of those vatos that likes to talk away
If you had any sense you'd swallow your foolish pride homey and walk away
The other way, oh by the way I fly away ddaammnnn to my four corner room
Like my song 4 Corner Room, tripping out like I was on shrooms
I sit and look at the colorful things, evil, good or whatever it brings
Spread my wings and fly away again, Lil' Rob the San Diegan
Let me know when you want to play again, play again
Maybe next year on the Fifth of May again, May again
But until then keep up with Lil' Rob year round
And I'm promising you the crystal clear sound of a Mexican
But it's time for me to go rest again
It's time for me to go but I'll be back to flow
Remember my name, Lil' Rob
Know where I'm from, San Diego

That's right
That's the way we do it
San Diego, Southern California
Yeah, 1904
That's right
San Diego

",5
464,"(Phonte as Percy Miracles)
Baby... we've been together for so long...
And I just don't know... why you continue to do me
The way you wanna do me?
I checked your cell phone... and I saw a number
I didn't notice he called on that...
So somethin' tells me... either yo' mama done change her number...
*Inhales* or you CHEATIN' *exhales*

How could you do this to me after all these years?
Girl I don't know what in the fuck you think this is
Always tryna play around and tell lies while you are not at home
Sorry girl, you busted now, I saw the number on yo' cell phone, you cheatin'

You was cheatin' (yes you was), caught you creepin' (yes I did)
To the window, to the wall, skeet-skeetin' (you triflin' hoe)
Heavy breathing, now I'm leavin'..
(I got to walk out right now, 'cause I just can't take it girl, you was cheatin')
You was cheatin' (yes you was), caught you creepin' (yes I did)
To the window, to the wall, skeet-skeetin' (you dirty bitch)
Heavy breathing (yes you was), now I'm leavin'..
(I got to get outta here, 'cause I just can't take it no more

(Mr. Diggs - Ronald Isley impersonator)
La-la, Percy don't you know-ho...
We been through this type of thing before-hore

(Percy)
Oh Lord
But this time it's different, I know I ain't trippin'
I looked in the cell phone, saw another man's digits

(Mr. Diggs)
Now, you must be trippin', 'cause you know it's not the same
She caught you from her mama house and maybe her number changed

(Percy)
No, she got the two-thousand minute plan, callin' her minuteman
I'm packin' the kids up, we gone in the minute babe (no don't do it Percy)

(Chorus - (Percy) (Mr. Diggs]]
You was cheatin' (yes you was), caught you creepin' (yes I did)
To the window, to the wall, (to the wall) skeet-skeetin' (you cold busted)
Heavy breathing (out the door), now I'm leavin'..
(No mo' checks and no mo' CHILD support) (Oh my gawd-hod)
You was cheatin' (Fuck that..), caught you creepin' (I can't believe she would do this to me)
To the window, to the wall, skeet-skeetin' (Give her another chance, Percy)
Heavy breathing (She don't deserve it), now I'm leavin'... (no, no, no she don't)
(Let me count the ways that I loved you girl)

(Background singers - Bridge)
I say, one, two, three, four, five
Really wanted you to be my wife
Then I say six, seven, eight, nine, ten
Really wanted you to be my friend
Then I say eleven, twelve, thirteen, fourteen, fifteen
Can't, think of nothing that rhyme wit', fifteen

(Percy (Mr. Diggs))
Oh Lord, the background singers just messed up
(Well, Percy I don't give a fuck)
Well, tell me where we gonna go
(We're going to ""The Minstrel Shooooooooooow"")

You was cheatin' (yes she was), caught you creepin'
To the window, to the wall, skeet-skeetin'
(We're live at the show and I DON'T know where to go, baby)
Heavy breathing, now I'm leavin'..
(Ooh, I'm so hurt, I'm so tired, I don't know what to do
I'm so turned around and I just turn around of seein' faces
And then +I+ just wanna bawl out...)
You was cheatin' (I know how you feel Percy), caught you creepin' (You don't understand)
To the window, to the wall, skeet-skeetin' (Believe me, I know how you FEEL-EEL)
Heavy breathing (How do you know?), now I'm leavin'..
(You know in your heart, that you, don't, want, nobody but, HERRRR)

Whoo! Thank you! (thank you, thank you everyone)
Thank you ""Minstrel Show""
(Thank ya) thank ya, I'm Percy Miracles, Mr. Diggs...
You sound so wonderful, baby (*Mr. Diggs harmonize*)

""Hi, this is Devon {?} out of Brooklyn, New York
And you're watching the biggest colored show on earth
'The Minstrel Show'""

",5
465,"Far away where the soft winds blow,
Far away from it all,
There is a place you go
Where teardrops fall.

Far away in the stormy night,
Far away and over the wall,
You are there in the flickering light
Where teardrops fall.

We banged the drum slowly
And played the fife lowly
You know the song in my heart
Bridge: In the turning of twilight
In the shadows of moonlight
You can show me a new place to start

I've torn my clothes and I've drained the cup
Strippin' away at it all,
Thinking of you when the sun comes up
Where teardrops fall.

By rivers of blindness,
In love and with kindness
We could hold up a toast if we meet
Bridge: To the cuttin' of fences
To sharpen the senses
That linger in the fireball heat.

Roses are red, violets are blue
And time is beginning to crawl,
I just might have to come see you
Where teardrops fall.

",9
466,"This little light of mine
I'm going to let it shine
This little light of mine
I'm going to let it shine
This little light of mine
I'm going to let it shine
Every day, every day
Every day, every day
Gonna let my little light shine

Jesus gave me light
I'm going to let it shine
Jesus gave me light
I'm going to let it shine
Jesus gave me light
I'm going to let it shine
Every day, every day
Every day, every day
Gonna let my little light shine...

",2
467,"Virgin Mary on a chain
Has hit me in the mouth again
As we explore the carnal score
Of sacred and profane

Sulky boy won't drink his milk
So mother's breast beneath the silk
Remains untouched it's way too much
Reject all of that ilk

I have to say it makes me wonder
If you are holdin' me
To the same blue flame that you are under
'Cause I feel you scoldin' me

It makes me wonder
(It makes me wonder)
It makes me wonder
(It makes me wonder)

Virgin Mary's in Her way
Hallucinate her face by day
Obscure the view in front of you
It's me here made of clay

You're playin' near that line so thin
Austerity or just give in
To endless appetite
Embrace that white oblivion

I have to say it makes me wonder
If you are holdin' me
(If you are holdin' me)
(If you are holdin' me)
(If you are holdin' me)
To that calm blue flame that you are under
When you are holdin' me
(When you are holdin' me)
(When you are holdin' me)
(When you are holdin' me)

And why so high expectation?
Who could live up to this?
And there's no time now for explanation
Cool as an angels kiss

And I have to say it makes me wonder
If you were holdin' me
(If you were holdin' me)
(If you were holdin' me)
(If you were holdin' me)
To that calm blue flame that you are under
When you were holdin' me
(When you were holdin' me)
(When you were holdin' me)

It makes me wonder
(It makes me wonder)
I could say
(I could say)
It makes me wonder
(It makes me wonder)
I could say
(I could say)
It makes me wonder
(It makes me wonder)
I could say
(I could say)
It makes me wonder
(It makes me wonder)

",9
468,"(The average American citizen is taught to be passive. He learns at an early age that obedience and submission will lead to a reward, often unattainable and almost always at his own detriment. Marx discussed this idea in Das Kapital when he refers to religion as being the opiate of the people. It is painfully obvious that this allusion to religion can be applied to anything that citizens follow blindly, whether it be radical ideology because of its inherent shock value, patriotism, television idols, or media instilled demagogues. The citizen must learn that the truth will not be spoon-fed to them. The citizen must learn the beauty of doubt, for all they have to lose is their chains.)

""Wheels turn crush me I am the machine heaven helps those who forget to dream I see a spark great is what we are eyes towards my reward compensated for I am no one I am nothing mold me make me into something you find worth in deem special I am no one I am nothing and I'm sure I'll remember the love this brings me the love this brings me by the glass cuts on my feet fate damns/guides me into life's fear and shame bully me into submission it's the only thing that keeps me sane I will never break free I don't want to break free comfort in my torture there must be reward I sold myself out to you you told me that you were truth use me as your new disease I just need to please I live die kill just for you my self esteem I remove cut me and bleed me dry I can serve just let me try mold me into what you want me to be I can't stand this I feel removed I feel remorse for my understanding take me change me into something.""

",3
469,"Huh huh
I had to do somethin' like dis
Ya know
Huh I shoulda listened
I shoulda listened

(Lil' Flip - Verse 1)
I shoulda listened, when ya said boy go and get a job
I shoulda listened, cause you gotta sell dope or rob
I shoulda listened, when you told me I need to go to college
But right now I'm tryin' to money in my wallet
I shoulda listened, when you said boy make good grades
But instead I was worryin about dem new j's
I shoulda listened, when you said boy don't get no tattoos
Now it's 2 years later and now I got 22
I shoulda listened, when you said keep playin' basketball
But I was makin' mo money standin in the hall
I shoulda listened, when you said I need to be in the church
But that's hard ""why"" cause everyday I gotta concert
I shoulda listened, when you said I need to watch my friends
Cause yesterday my partner got jacked fo' his Benz
I shoulda listened, when you said don't stand on the corner
Cause all black folks do is smoke marijuana

(Chorus: repeat 2X)
I shoulda listened, when yo told me don't do that I did it any way
I shoulda listened, when yo told me don't hustle but I gotta get paid

(Lil' Flip - Verse 2)
I shoulda listened, when you said quit standin on the block
Cause all that do is make it easy fo the cops
I shoulda listened, when you said it don't matta what car you drive
Long as you pay yo bills long as you survive
I shoulda listened, when you said don't be hangin' at the club
Cause people get drunk and wanna shoot the club up
I shoulda listened, when you said you can't please everybody
Right now I'm findin out I don't need everybody
I shoulda listened, when you said don't brind dem niggaz to ya house
'Cause when you ain't there they'll try to break in ya house
I shoulda listened, when you told me you read what ya so
So everybody I meet I can't treat'em like a hoe
I shoulda listened, when ya told me do somethin' wit my time
So I picked up the pen and paper and now I'm writtin ryhmes
I shoulda listened, when you said forget the money put God first
So that's the way I gotta end my verse

(Chorus) - repeat to fade

",5
470,"It's the same in every country when you say you're leaving
Left behind the loved ones waiting silent in the hall
Where you're going lies adventure others only dream of
Red and green light, this is real and so you go to war

For the passion, for the glory
For the memories, for the money
You're a soldier for your country
What's the difference, all the same

Far away from the land of our birth
We fly a flag in some foreign earth
We sailed away like our fathers before
These colours don't run from cold, bloody war

There is no one that will save you, going down in flames
No surrender, certain death, you look it in the eye
On the shores of tyranny you crashed a human wave
Paying for my freedom with your lonely unmarked graves

For the passion, for the glory
For the memories, for the money
You're a soldier for your country
What's the difference, all the same

Far away from the land of our birth
We fly a flag in some foreign earth
We sailed away like our fathers before
These colours don't run from cold, bloody war

Far away from the land of our birth
We fly a flag in some foreign earth
We sailed away like our fathers before
These colours don't run from cold, bloody war
These colours don't run from cold, bloody war

",1
471,"(Missy Elliott)
Rich Nice
WOO! C'mon
SICK! Uh-huh
Yes! woo!
Holla!

I be thinkin' 'bout that big - O
The way you used to rock it to me nice and slow
You used to do it till my back felt broke
You used to say give it to me - I'd say no
You used to talk that kinky shit up in my earrrs
And you would buy me pink pretty under-wearrrs
And I would moan cause you would make me feel nice
And you would make me feel like makin' love twice
What I'm sayin', you the man, I'm in love
And I like when you do it rough
Hey shorty I can't get enough
Can't stop, won't stop - call me Puff
Hold me down to the ground, pick me up
Now move it 'round, break it down, hold up
Scream loud, black and proud, let's fuck
Nine to five, do it live, sho' nuff
I be thinkin' 'bout the way you do it good
I like it cause you raised in the hood
Uh, you put your back into it
I tell you no, change my mind, then I do it
You cute, you fine, you fire
I'm the boss, do the job, you hired
Heather Hunter must of got me inspired
To work for hours, fall asleep, get you tired cause

I can't stop thinkin' 'bout you
Or the way you do what you do
With you I can not lose
I put it down like some brand new shoes
I can't stop thinkin' 'bout you
The way you do what you do
With you I can not lose
Now let me put it down

[Scratched] I be thinkin' 'bout the way you do it good
[Scratched] I be thinkin' 'bout the way you do it good (YES!)
[Scratched] I be thinkin' 'bout the way you do it good

(Missy Elliott)
He wan' take me to a ho-tale, see if it's good
If the nigga sm-ale, when I put it down
He like OH YEAHURR
Taste like apples and a bag of PEARS
Right here, right dere, everywhere
To the bed, to the kitchen, in the wooden chair
He like to hear me moan like MMM-Yeah
Boy's in the zone and I don't care
Sittin' on his lap, pullin on my track
He piggidy piggidy piggidy piggy my back
In fact no slack, damn he the mack
He ain't got to work me like dat

[Scratched repeatedly] I'm the boss
[Scratched] I'm the boss, do the job, you hired
[Scratched] I'm the boss, do the job, you hired

(Missy Elliott)
What I'm sayin', you the man, I'm in love
And I like when you do it rough
Hey shorty I can't get enough
Can't stop, won't stop - call me Puff
Hold me down to the ground, pick me up
Now move it 'round, break it down, hold up
Scream loud, black and proud, let's fuck
Nine to five, do it live, sho' nuff

",5
472,"""It's not - It's not me exactly, who touches people

It's what I represent, the possibility that dreams long ago

May still come true, even if they - even-even-even if they look lost forever""



(Bow Wow)

I had a homey named Tony, sixteen, six two

Headed to the NBA straight from high school

My nigga had his ball game on lock

But at the same time, he was in love with the block

All the stuff that came wit it, the drugs and the guns

The gangs, the slang and all the funds

He just got a letter of contempt from the Cavaliers

Sayin' how they love him and they wish he was there

He had +it made+ like +Special Ed+, about to get the bread

But chose, to do, sumthin' dumb instead

Go to war with the crew on the other side of town

And was mo' ready, and Tony got laid down

He ain't even have a chance

Died before the ambulance, even got to him

So many went through him

I hate to tell the story, but that's how it is

Growin' up in the hood as a kid



When you got big dreams, don't listen to what nobody say

And don't let nobody turn you away

When you got big dreams, keep your eyes on the prize

Don't fall to the waste side (""even-even if they look lost forever"")

When you got big dreams

Don't listen to what nobody say and don't let nobody turn you away

When you got big dreams, keep your eyes on the prize

Don't fall to the waste side, reach for the sky (""even-even if they look lost forever"")



I knew this girl named Gina that was a hell of a singer

And everybody fell in love with her when they seen her

Baby girl was on the verge of signing a big deal

Eighteen, and life looked so-so real

She was stuck wit a dude that was all bad news

And all he ever did was give baby the blues

But she was true to a nigga, do for a nigga

Pop you and ya whole crew for a nigga

One night he came, picked her up told her, ""let's ride!""

That's the same night that he watched her die!

They was tryna hit a lick, but the lick hit back

Put a end to the deal, and all of that

She ain't even have to be there, he know it wha'nt right

Now he gotta deal with it for the rest of his life

And the part I don't like, he ain't even get graze

But homegirl, Gina, is layin' in the grave





I got a few relatives given family drama

Always got they hands out when they see me and my momma

One coulda been a doctor, the other a chef

But when he got his own kitchen, he was cookin' sumthin' else

Now his life in the drain, a triflin' shame

He all washed up, wife took e'rything

No car, no mo', no HOUSE

And everywhere he go, he stole, so they throwed him out

I was growin' up, lookin' up to be like them

Now I'm throwin' up cash, rollin' up in the Bent

I was stuck wit a dream I had since a shorty

I be DAMNED if I let another man support me, now

Uncle Junebug's sick, skinny as hell

He got AIDS in his body from the needles he shared

E'rytime he get his welfare checks, he don't care

You wanna see him go to the crack house, he there





When you got big dreams

When you got big dreams (""even-even if they look lost forever"")

When you got big dreams

When you got big dreams, keep your eyes on the prize

Don't fall to the waste side, reach for the sky

(""Even-even-even if they look lost forever"")

",5
473,"Unseen down lane
Come petrified velvet
Close to me
I imagined you some place else
You who told me the truth outside
And so forth and so on
I saw in your face
You did not
Remember mine
Lost in my backwood
You woke and found me there
Setting the woods on fire
Running hard and dirt heavy
Neath the skin of a bear
All my harm
I shall wear

I was happy
I knew it
I clapped my hands
Beyond the pale and beautiful
The sweetest song
The saddest thought
Why has no one woke me
We could not
Please stay
Please stay
Stay as I come clean
I've waited for your noise all day
Beyond the pale and beautiful
We keep down our voices
We keep down our voices
For that is our way

Lost in the backwood
You woke and found me there
Setting the woods on fire
Running hard and dirt heavy
In the skin of a bear
All my harm
I shall wear

",2
474,"Inside

(Lil Wayne talking)
I came back around, I came back around, I came back around
The Carter muthafucka
Right now we still in the kitchen man
You checkin' out them bitches booties right (I know)
Yeah, but lets move on man, I got plenty more house to shoe to show you man
Plenty mo Carter to give you
You know, let's go man

Now let me show you upstairs
Got the glass house floor to let me know who up there
Look down and you see your reflection
You ain't gotta know who down here
You just know you protected
Hey man, how I don't know you connected
Here's a little more fiend let me see you inject it
That's right little wode respect this
Understand me or get 'cha mammy a death wish
Part one, part two, part three
All the parts of ""Godfather"" all a part of me
If you, look to the wall ya' see
A few, gagged up, tied up scared pricks
Got 'em, facin the wall like they was on ""Blair Witch"" (yeah)
I ain't, chasin' at all but it get scary 'bout my chips
And in here is where I keep the bricks
Acknowledge lil' marley in the hallway
He got the clips

(Lil Wayne talking)
Don't shoot 'em Marley (yeah)
This my lil' dude marley man
He hold me down, know what I'm talking 'bout
I'll show you the rest of the house later man
You wait right here, I be back
CARTER... CARter... carter...

",5
475,"There are angels in your angles 
There's a low moon caught in your tangles 
There's a ticking at the sill 
There's a purr of a pigeon to break the still of day

As on we go drowning down we go away 
And darling, we go a-drowning down we go away, away 

There's a tough word on your crossword 
There's a bed bug nipping a finger 
There's a swallow, there's a calm 
Here's a hand to lay on your open palm today 

As on we go drowning down we go away 
And darling, we go a-drowning down we go away, away

There are angels in your angles 
There's a low moon caught in your tangles

",9
476,"Ska Messias n&#229;nsin landa h&#228;r till slut
Har Messias varit h&#228;r n&#229;gon g&#229;ng f&#246;rut
Jag tr&#228;nger undan skr&#228;ck med skratt
Och v&#228;ntar dag och natt
P&#229; Messias

Vilsna sj&#228;lar s&#246;ker n&#229;n som &#228;r perfekt
Vilsna sj&#228;lar har en lykta som &#228;r sl&#228;ckt
I m&#246;rkret slungas ord mot ord
Om herden och hans hjord
Av vilsna sj&#228;lar

Ska Messias bli en hit, en stor succ&#233;
Ska Messias bli bem&#246;tt med spott och spe
Ska mobben ropa: ""Far och flyg""
Om den blir alltf&#246;r blyg
F&#246;r Messias

&#196;n en hj&#228;lte b&#228;rs in i gullstol, h&#246;js till skyn
&#196;n en hj&#228;lte k&#246;rs ut i kylan, ner i dyn
En g&#228;spning f&#246;r en tr&#246;tt pos&#246;r
Ett kungarike f&#246;r
&#196;n en hj&#228;lte

Ska Messias g&#246;ra slut p&#229; Mammons lek
Ska Messias kallas jude eller grek
Ska tu bli ett, en kung bli kr&#246;nt
Och &#228;nglar sjunga sk&#246;nt
F&#246;r Messias

Magdalena, mannens &#228;ldsta tidsf&#246;rdriv
Magdalena fick tillbaks ett v&#228;rdigt liv
I ett heligt men f&#246;rljuget sken
Kom varje kastad sten
Mot Magdalena

Se Messias genom t&#229;rar som du f&#228;llt
Se Messias i de fr&#229;gor som du st&#228;llt
Han kommer som en tjuv en natt
Och Satan faller platt
F&#246;r Messias

",2
477,"Dancing days are here again
Summer evenings grow
I've got my flower, I've got my power
I've got a woman who knows

I said it's alright, you know, it's alright
I guess it's all in my heart
You'll be my only, my one and only
Is that the way it should start

Crazy ways are evident
In the way you're wearing your clothes
Sippin' booze is precedent
As the evening starts to glow

You know, it's alright, I said it's alright
You know, it's all in my heart
You'll be my only, my one and only
Is that the way it should start
Dig

You told your mama I'd get you home
But you didn't say I got no car
I saw a lion, he was standing alone
With a tadpole in a jar

You know, it's alright, I said it's alright
I guess it's all in my heart, heart, heart
You'll be my only, my one and only
Is that the way it should start

So dancing days are here again
As the summer evenings grow
You are my flower, you are my power
You are my woman who knows

I said it's alright, you know, it's alright
I know it's all in my heart
You'll be my only, yes, my one and only
Yes, is that the way it should start
I know it is, yeah

",9
478,"There's a story in your eyes
I can see the hurt behind your smile
For every sign I recognize
Another one escapes me

Let me know what plagues your mind
Let me be the one to know you best
Be the one to hold you up
When you feel like you're sinking

Tell me once again
What's beneath the pain you're feeling
Don't abandon me
Or think you can't be saved

I walk beside you
Wherever you are
Whatever it takes
No matter how far

Through all that may come
And all that may go
I walk beside you
I walk beside you

Summon up your ghosts from me
Rest your tired thoughts upon my hands
Step inside this sacred place
When all your dreams seem broken

Resonate inside this temple
Let me be the one who understands
Be the one to carry you
When you can walk no further

Tell me once again
What's below the surface bleeding
If you've lost your way
I will take you in

I walk beside you
Wherever you are
Whatever it takes
No matter how far

Through all that may come
And all that may go
I walk beside you
I walk beside you

Oh when everything is wrong
Oh when hopelessness surrounds you
Oh the sun will rise again
The tide you swim against will carry you back home
So don't give up
Don't give in

I walk beside you
Wherever you are
Whatever it takes
No matter how far

Through all that may come
And all that may go
I walk beside you
I walk beside you

",1
479,"We before there was we (x2)
She only she 
Me merely me
Lonely

Walking, walk, walking away
Just to lift a leg to start is the hardest part
I turn and trip on my clumsy heart
I always trip on my clumsy heart

We before there was we
She only she
Me merely me
Lonely
Lonely only

We before there was we
She only she
Me merely me
Lonely
Lonely only in our diaries

We were in two halves
We didn't quite match
She ground down my corners
Kissed me for the foreigners
Spilling their drinks
Down the nicest clothes they packed

Walking, walk, walking away
Just to lift a leg to start is the hardest part
I turn and trip on my clumsy heart
I always trip on my clumsy heart
On my clumsy heart

She always just inches from me
Inches on a map, distance or destiny?
Will you will, will me away?
Goodbye is no good, time to say you should stay
I know a dive hiring nights near Japantown

We then there was we
Calls only cost cellular fees
We tragically reread entries
We then there was we
Calls only cost cellular fees
We tragically reread entries in our diaries

We were terminal at the terminal
We shed all our metal, kissed me for the federales
Scanning our bags for contraband and blades

Walking, walk, walking away
Walking is the hardest part

Walking, walk, walking away
Just to lift a leg to start is the hardest part
I turn and trip on my clumsy heart
I always trip on my clumsy heart

Walking, walk
I always trip
Walking, walk
On my clumsy heart
Walking, walk
I always trip
Goodbye is no good
Time to say you should stay

",4
480,"Thank God that you were by my side...

On a night...
On a night...

Daytime I'm fine
Everything is back normal
Last night I thought that I would die
I had nightmares, I was so scared
Thank god that you were by my side
To hold me when I cried

I wanna be strong
But I don't wanna be alone tonight
I wanna believe that I can save the world
And make it right
But I believe that you've got a hero's face
Right here in your arms is safest place
The safest place

It feels so real
You showed me I could trust you
With emotions I had locked away
It was your touch, your words
They hear the deepest part of me
That only you can see

I wanna be strong
But I don't wanna be alone tonight
I wanna believe that I can save the world
And make it right
But I believe that you've got a hero's face
Right here in your arms is the safest place

As long as I'm with you
As long as I can feel you
That's all I need to keep me going
On and on and on and on...
I wanna believe that I can save the world
And make it right
But I believe that you've got a hero's face
Right here in your arms is the safest place

Right here in your arms is the safest place...

The safest place...

",4
481,"I can't believe how far I've come
Now watch me stumble and come undone
If you take away these memories
Then all that's left is just me

'Cause I don't want this
And I don't need this
And I don't feel this
It seems that even though she's with me
I can't shake this
And I can't fake this
And I won't take this anymore

So you choose to break my heart
I should have seen this from the start
I'm haunted by your apathy
All that's left is killing me

'Cause I don't want this
And I don't need this
And I don't feel this
It seems that even though she's with me
I can't shake this
And I can't fake this
And I won't take this anymore

Do you believe that the way you choose to be
I've always had to see
The brighter side of this so I don't lose my faith
Now the sun has gone away
It's getting colder every day
So before I freeze to death there's something I should say

'Cause I don't want this
And I don't need this
And I don't feel this
It seems that even though she's with me
I can't shake this
And I can't fake this
And I won't take this anymore
And though you say you understand
You still won't face this
Can't erase this
I won't embrace this anymore

",1
482,"<i>Unfortunately, we are not licensed to display the full lyrics for this song at the moment. Hopefully we will be able to in the future. Until then... how about a <a href=""/wiki/Special:Random"" title=""Special:Random"">random page</a>?</i>

",9
483,"So that's how you found me
Rain falling around me
Lookin' down at a worm
With a long way to go
And the traffic was hissing by
And I was homesick
And I was high

I was surrounded by a language
In which I could say only hello
And I thank you very much
But you spoke so I could understand
And I drew a treasure map on your hand

And you were no picnic
You were no prize
But you had just enough pathos
To keep me hypnotized
Hypnotized

The map led ro an island
In a seas of store-bought dreams
Where soulless singers sang
Over beats built by machines

And lovely girls were hovering
Above my head like gulls
With their long slender necks
And their delicate skulls

And I was no picnic
I was no prize
But I had just enough sweetness
To keep you hypnotized
Hypnotized

So that's how you found me
Rain falling around me
Lookin' down at a worm
With a long way to go

",9
484,"You play follow the leader
And I don't understand
Why you wanna spend your life
With that awful man

And he wants you for one thing
And some more if he can
Now you wanna spend your life
With that awful man

And he doesn't mean it when he says he loves you so
Dedicated to himself as if you didn't know

And he doesn't mean it when he says he loves you so
Dedicated to himself as if you didn't know

You play follow the leader
And I don't understand
Why you wanna spend your life with that awful man
Why you wanna spend your life with that awful man
Why you wanna spend your life with that awful man

Your father left you
And no one loves you
And you'll take it

",9
485,"<i>That's great. It's really interesting. We're lucky it happened, actually.
You're lucky I don't knock your fucking head in.
There's no need to get violent, is there?
And try not to swear so much, please.
You can always put in a fucking bleep, can't ya?
That's not the point. The point is how come he can 
Interfere with the way we talk and not
Interfere when the van's broken down?
Answer THAT and stay fashionable.
Alright... Fuck off!</i>

Right now we've got a reason to live
But it's got nothing to do with you.
We've got a lot of places we're gonna go,
A lot of things that we're gonna do.
In your world we may be no one,
But what makes you think you're someone?
We have got just what we need and we don't need you.
(No one)
(No one)
(No one)
(No one)
I can tell where our future lies,
And you can tell we've got nothing to hide.
The way things seem to me right now,
Everything will be just fined. 
We're going to do it all our way.
We don't need you to darken our day.
We've never given up before
And this stand won't be our first time.
(No one)
(No one)
(No one)
(No one)
No one's gonna tell me, I'm gonna do it my way.
No one's gonna tell me how to get it done.

(No one)
(No one)
No one's gonna tell me no!

No one's gonna tell me, I'm gonna do it my way.
No one's gonna tell me how to get it done.
No one's gonna tell me, I'm gonna do it my way.
No one's gonna tell me how to get it done.
No one's gonna tell me, I'm gonna do it my way.
No one's gonna tell me how to get it done.

No one's gonna tell me, I'm gonna do it my way.
No one's gonna tell me how to get it done.
No one's gonna tell me, I'm gonna do it my way. (Do it my way)
No one's gonna tell me how to get it done. (Done)

",9
