,lyrics,class
378,"Two ugly people come my way
Tell me that I'm wrong
But I don't care what people say
And it goes on and on

Now I'm wishing for your death
Tell me that I'm wrong
But I'm just wasting all my breath
And it goes on and on

He's a bad kind of soul
How can he be so mean
And he'll take everything
Just you wait and see, whoa

He's a mean kind of man
I know you would agree
If he died suddenly
I'd live happily

Two ugly people come my way
Tell me that I'm wrong
But I don't care what people say
And it goes on and on
And it goes on and on
And it goes on and on

",1
379,"I can't seem to recognize,
Either side
Of this modern version or
Fading person I was.

I tried to memorize
Dates and times
Of old accidents and
The failed attempts now; I'm

I'm still afraid of those mistakes I've made.

I'm mostly memories,
Most missed opportunities,
Mostly minor tragedies,
I'm mostly you and me.

I'm mostly memories,
Most missed opportunities,
Mostly abnormalities,
I'm mostly you and me,
(And you and) you and me.

I can't seem to recognize,
Either side
Of my conversations or
Contemplations I've done.

I've tried to memorize
The truth and lies,
Of the facts and fictions and
Half truth admissions I've done.

I'm still afraid of those mistakes I've made.

I'm mostly memories,
Most missed opportunities,
Mostly minor tragedies,
I'm mostly you and me.

I'm mostly memories,
Most missed opportunities,
Mostly abnormalities,
I'm mostly you and me,
(And you and) you and me.

Out of luck and had enough
Out of trust and out of touch,
Out of time I'm hanging up

I'm mostly memories,
Most missed opportunities,
Mostly minor tragedies,
I'm mostly you and me.

I'm mostly memories,
Most missed opportunities,
Mostly abnormalities,
I'm mostly you and me,
(And you and you and me).

I'm mostly memories,
Most missed opportunities,
Mostly abnormalities,
I'm mostly you and me.

I'm mostly memories,
Most missed opportunities,
Mostly minor tragedies,
I'm mostly you and me.
(And you and me) and you and me.

I'm mostly memories.

",2
380,"Inter-planetary frequency
Alteration of destiny
Inter-planetary frequency
Surrendering to my ultimate destiny

The spaceship will come to take us away
Out of the orbit and into the light
We're gonna be picked up and sent on a flight
Get ready to join us
Escape the destruction - enjoy the abduction
Enjoy the abduction
Surrender (enjoy the abduction)
Surrender (enjoy the abduction)
Surrender (enjoy the abduction)
Supernova!

I will always praise my maker
I will always return to my taker
I will never be a faker
I will never be a forsaker
I will always praise my maker
I will always return to my taker
I will never be a faker
I will never be a forsaker

They are visiting us for their genetic testing
I don't think it's such a blessing
But then again how can I know
I must not judge so much
You know

The message I've got is simple and easy
When we get on the spaceship we must not flip
We have to be fearless - it helps to keep smiling
Are you ready to join us?
Avoid the disaster and be with the master
And be with the master
Surrender (and be with the master)
Surrender (and be with the master)
Bend over

I will always praise my maker
I will always return to my taker
I will never be a faker
I will never be a forsaker
I will always praise my maker
I will always return to my taker
I will never be a faker
I will never be a forsaker

Immortality
Mortality
I am unsterblich
Sterblich
I'm a witness

A UFO factory with millions of robots around
One of the entities drew blood from my finger
Into a syringe
It wasn't against my will - it was a thrill

Hey! You! Humanoid!
Where do you come from?
Do you know your maker?

The spaceship will come to take us away
Out of the orbit and into the light
Surrender! Surrender!
We're gonna be picked up and sent on a flight
Get ready to join us
Escape the destruction - enjoy the abduction
Enjoy the abduction
Supernova!

I think they need us
I think we don't need them
I think they need us
And I think we don't need them

Don't try to rationalise it
Just analyse it
Advertise it
Be fearless

",1
381,"Hey there green eyes you are just in time,
You're under my knife.
I will clean you up and show you then to all of my friends
And we will walk around town hand in hand,
To show them you're mine
And I will write you some rock and roll song that goes something like this...

Whoa-oh hey green eyes,
Whoa-oh just in time,
Whoa-oh I am all that you need

Hey there brown hair you will compliment my image this week,
And we will get along just fine as long as you never speak.
And I'll try not to break your heart darling if you keep smiling.
I'll just keep you on the shelf

",1
382,"Jag kom hit fr&#229;n det stora m&#246;rkret
Och in i dig som litet barn
Du har h&#246;rt om mig i sagor och legender
Jag finns inom dig

Jag &#228;r monstret som styr dina tankar
Jag &#228;r koderna bakom programmet
Jag &#228;r luften som aldrig f&#246;rsvinner
Jag &#228;r t&#228;rningen, is i ditt blod

Jag kom hit fr&#229;n det stora ljuset
Det ljus som f&#229;r dina &#246;gon att blunda
De som sl&#229;ss mot mig kommer alltid att f&#246;rlora
Och l&#229;ngsamt f&#246;rg&#246;ras

Jag &#228;r monstret som styr dina tankar
Jag &#228;r ljuden som bor i segmenten
Jag &#228;r repet runt din friaste tanke
Jag &#228;r glappet som st&#228;nger din v&#228;rld

Jag &#228;r monstret som styr dina tankar
Jag &#228;r skogen du aldrig g&#229;r in i
Jag &#228;r s&#229;gklingan i dina &#246;ron
Och den siste som d&#246;ljer dig

",0
383,"A million times a day, I try to fail or fail to try
It's an easy way to live, it's a lifeless way to die
I used to hear ""Son, you've got a lot to learn""
I used to hear a lot like the slow dull burn

Of paper and tobacco, his bad breath smoke
Singing ""Hey man, let me tell you a joke""
Well, what's attached to a leash that it made itself?
The punchline is the way that you've been fucking yourself

Sit down, shut up, it's a long ride yet
I'm gonna tell ya something that's not easy to forget
It's a bird, it's a plane, it's a goddamned shame
One day left 'til retirement, it was God's way

I'm ready or not, you're here I come
There's tears on my cheeks from being so dumb

There's proof painted
On the roof and it's raining
And I hate it, I hate it
I hate it, I hate it

Things have changed forever
We're the ramblin' boys of pleasure
Things have changed, things have changed forever
We're the ramblin' boys of pleasure

",1
384,"(Lil'Flip)

Lil' Flip
Represent
7-1-3

Now when you see me in the Lamborghini speeding, bumpin Screw
I know you see my license plate, ""Lil' Flip #2""
I use to skip summer school, hit the block and move work
That was enough to buy some shoes, pants, and a new shirt
Now I'm shinin like Puff, wearin diamonds like Puff
We got everybody else music sounding like US
So hold up! You better get your own style
'Cause we been bumpin Screw down here for a while!
And when you see me at the mall, Just me and my dawg
I'm shoppin' with them, 'Cause I ain't trickin for a broad
I do shows and rock crowds, And then I get paid
Summer time, I'm on dubs, Winter time, I'm on blades
My whole click livin' laid, man we all got Vets
My crib so big, I ain't even see my room yet
But hold up! You better get your own style
'Cause we been buyin six-figure homes for a while!
Now when you see me in the Vibe, Murder Dog and The Source
And the XXL, standing next to a Porsche
I get paid with my voice, so I pimp these beats
I hate commercial rap, so I pimp these streets
You don't work you don't eat, that's a known fact
I just don't rap, nigga I know how to act
But hold up! You better get your own style
'Cause we been fuckin' with magazines for a while!

Because we represent the 7-1-3!
The type of Rappers y'all never goin' be!
We makin' money y'all never goin' see!
Because we represent the 7-1-3!
Houston, Texas nigga!

Now when you see me with Tigga, On BET
Or 106 and Park, with AJ and Free
Or MTV, come take a look at my house
And after that, come take a look at my mouth
Yeah I represent the South, like Pastor Troy
And I'm still Fresh and Clean, like Andre and Big Boi
But hold up! You better get your own style
'Cause we been talkin' shit on TV for a while!
Now when you see me with a sweet, blowing smoke out my nose
9 times outta 10, I'm probably blowin' Hydro
So don't blow my high, just leave me alone!
'Cause I get high like Cheech and Chong
Call me 'Afroman' when my hair ain't braided
I got 20 tattoo's but I'm still educated
But hold up! You better get your own style
'Cause we been smokin' high-time weed for a while!
And when you see my at the club, I gotta get my floss on
Techno, my ring shinnin, and I got my cross on
I gotta brand new phone, 'Cause I'ma rich nigga
And when people call, you can see they picture
I'm still Lil'Flipper, but my money got taller
And my Benz got wider, and your hundred got smaller
But hold up! You better get your own style
'Cause we been acting bad, drivin' cars for a while!
When you see me Big Pimpin', like UGK
I'm choppin on blades, candy-paint, Jog Grey
I'm sittin' on Twenty's, but I'm twenty-one
I'm ridin' with an AK, you still got a B-B Gun
So you need to Back, Back, and gimme 50 feet
Cause you ain't sellin records like Sucka-Free
But hold up! You better get your own style
'Cause we been ridin' around with straps for a while!

Because we represent the 7-1-3!
The type of Rappers y'all never goin' be!
We makin' money y'all never goin' see!
Because we represent the 7-1-3!
Houston, Texas nigga!

",7
385,"Por cuando te vi enfermo con mentiras
Este ladr&#243;n, cuenta se dio
Trapa mal hecho de trampas te lo juro
Que yo si te mato
Y con cada d&#237;a que se pase recuerdate
Quien era mas poderoso

Oh, oh
Don't let me, let me go

There is a venom in numerical lies
Your convalescent thorns are but a crown of maggots
Your father shakes inside that third glass eye
Come on and give it to me, come on and die

In your viscera eyes
Cataracts close the blinds
Let me let comfort come drown by your side

Ay mi hija me llores
Porque yo te quito de esta cruz
Ni agachate vi caminando sin la alma de tu cuerpo
En los brazos sin luz

They scalp our children by seven
The border we're watching where the other three now hide
The culprits can't be seen from a premium of glass
We shudder in this sigil then you carpe diemtize

Oh, oh
Don't let me, don't let me go

There is a venom in numerical lies
Your convalescent thorns are but a crown of maggots
They rot the shakes inside that third glass eye
Come on and give it to me, come on and die

In your viscera eyes
Cataracts close the blinds
Let me let comfort come drown by your side

In your viscera eyes
Cataracts close the blinds
Let me let comfort come drown by your side

Wait
I've seen the arc shake from your mnemonic tongue
But the braille that you weave of itself, it shall read aloud
Yes it will, I said

She's falling, she's still falling but no one wants to come
She's crawling, she's still crawling on your burial ground
I said she's falling, she's still falling but no one wants to come
I said she's crawling, she's still crawling on your burial ground

Say it to me now
Baby left for sure
Baby left for sure
Yeah, yeah, oh

",1
386,"Bring it on

I've got your life when I've got your fear
I'll give you all what you want to hear
You've got me figured out so perfect
I'm on the couch lying to your face
Just to see what you can cut and paste
Of my life on your next banner

Wait, I'm not finished with you yet
Race, run frantic, eating from my hand
Come on

Scrape your knees to the finish line
The weak get pulled and you're left behind
You think you know me, feel the comfort
The rug gets swiped and you've fallen down
So many times that you have kissed the ground
Just for a piece of fact or fiction

Wait, I'm not finished with you yet
Race, run frantic, eating from my hand
Come on

Consider yourself the punchline in my new gag
Thank you very much, you've given all of us
A fantastic laugh

Bring it on

Nose to nose and toe to toe
Tell me everything you know
Or is everything for show
Tabloid garbage in your fangs
Suck and you'll be duped again
I get the last laugh in the end

",2
387,"Side effects,
I'm deep in side effects
Slowly falling over me
Inside of beautiful machines.

Side effects,
I'm deep in side effects,
The words are melting down in time,
Afraid of sorrow in the air.

The same old song is always on my mind,
The same old song and you.

Side effects,
I'm deep in side effects
Slowly falling over me
Inside of beautiful machines.

Side effects
I'm deep in side effects,
I'm deep in side effects and you...

It's all over again!
Set me free!
I'm not the one.

It's all over again!
Set me free!
I'm not the one.

It's all over again!

",1
388,"(They do however slaughter innocent millions world wide every year)

It's so egregious so conspicuously wrong
Tens of thousands of people vilified and killed by the means of western hypocrisy.
The double standard of the ways of Mao Ze Dong,
(Killing for crimes against country).

1998 the Clinton administration,
Bombing the plant of Al - Shifa was merely ""retaliation.""
This move would prove detrimental to so many lives, and day by day the death toll is forced to rise.

Bombings won't justify bombings, death will not justify death.
Death its self justifies nothing, Nothing will come of it.

Terrorism as defined by official U.S. documents is ""the calculated use of violence or threat of violence,
To attain goals that are political, religious, or ideological instate.""

A labeled rouge state, Look at your self.

The Rockets red glare (Red like the blood you have spilled),
The bombs bursting in air,
(Anonymous graves you have filled,)
In the name of humanitarian intervention will not cease all though by definition, they're a terrorist act.

Bombings won't justify bombings, death will not justify death.
Death its self justifies nothing, Nothing will come of it.

Nothing will come of it.

Bombings won't justify bombings, death will not justify death.
Death its self justifies nothing, Nothing will come of it.

Bombings
Bombings won't justify bombings, death will not justify death.
Death its self justifies nothing, nothing will come of it.

",4
389,"Our disease, everywhere
I wander
I trail the song of
Your despair, everywhere
Don't you breathe, don't you dare.

Only life, do you care
When it's gone?
Who's side are you on
Anyway, do you care?
Wanna stay ruled by your fear?

I don't know what it is
That binds me
To be like this, we
Can't ever be at peace
Carry on 'til we cease

Realize that I would
Could spare you
If only I knew
How to be another man
Than the wanderer I am

Walk with me into the world that waits to be
Here
Dawn the sea of the light that wants to be
Now

Always ahead of the truth in us
Longing to be more than we are just because
Dawn is the promise of light
In the darkness where we hide

Our disease, everywhere
I wander
I trail the song of
Your despair, everywhere
Don't you breathe, don't you dare.

Only life, do you care
When it's gone?
Who's side are you on
Anyway, do you care?
Wanna stay ruled by your fear?

All the world is yours to keep.
All you have to do is walk with me.

Walk with me into the world that waits to be
Here
Dawn the sea of the light that wants to be
Now

Always ahead of the truth in us
Longing to be more than we are just because
Time holds a candle for each of us
Don't let it burn without meaning or a cause
Dawn is the promise of light
In the darkness where we hide

All the world is yours to keep.
All you have to do is walk with me.
All the world is yours to keep.
All you have to do is walk with me.

",4
390,"H&#228;ng kvar lite till
Jag lovar dig sl&#228;ppa taget
Om min frihet om min tid

H&#228;ng kvar lite till
Jag lovar dig jag kan gl&#246;mma
Och f&#246;r din l&#246;gn g&#246;ra mig blind

Med hoppet i beh&#229;ll
Min k&#228;ra Sockerl&#228;pp och jag
utan broms

Med hj&#228;rtan av betong
Min k&#228;ra Sockerl&#228;pp och jag
Faller d&#229; vi &#228;r av samma sort

H&#228;ng kvar lite till
Jag lovar dig jag kan tiga
Om den fr&#229;ga jag l&#228;t bli

H&#228;ng kvar lite till
Jag lovar dig jag kan gl&#246;mma
Och f&#246;r din l&#246;gn g&#246;ra mig blind

Med farten i beh&#229;ll
Min k&#228;ra Sockerl&#228;pp och jag
Utan broms

Med hj&#228;rta av betong
Min k&#228;ra Sockerl&#228;pp f&#246;r mig
Min sista sp&#228;rr slutligen sl&#228;pper loss

",6
391,"Yeah
Y'know when advice is in your face, you need to heed that
Word, you need to read that
Y'know, I put this lil' joint together real quick
You know what it's called?
It's called - NOW YOU'RE FUCKED!
That's right, listen

(Verse One)
Wasn't you the type to mimic what you saw on TV?
Wasn't you the type to mimic what you heard on CD?
You never wanted to work you wanted everything easy
You heard KRS and you said, ""That's preachy!""
A wise young man says, ""Father - teach me""
A foolish young man wants to live life freaky
Oh yes, Knowledge does Reign Supremely
When I said it eighty-nine you didn't believe me

NOW YOU'RE FUCKED! ... that's right
NOW YOU'RE FUCKED! ... life is over, finished, done
NOW YOU'RE FUCKED! ... better heed that, read that
Now you're fucked!

(Verse Two)
Listen - back in the days on the Boulevard of Linden
BROOKLYN! Kris was a, metaphysician
LOOKIN'! For better ways to live without bein
TOOKEN! We started our own management and
BOOKIN! Makin' moves with them live cats on
FULTON! I can't even 'member all the dough that we
TOOK IN! But you was lookin' down on us
Cause platinum never astounded us, so

NOW YOU'RE FUCKED! ... word, like that
NOW YOU'RE FUCKED! ... ha, you shoulda heed that, you better
NOW YOU'RE FUCKED! ... y'all was chasin the radio, remember that?
NOW YOU'RE FUCKED! ... what they givin' you back now?

(Verse Three)
Back when we was all singin' ""Monie in the Middle""
You wanted to wiggle, jiggle in a tight skirt and giggle
Even when outside was brittle, you still had on little
And KRS warned that you'll get played like a fiddle
Now you havin' cravings for pickles cause you pregnant
And don't know where the dad went and you poppin' them drugs like Skittles
When the baby is born it's little and sick
But it's no riddle, you was movin too quick, huh

NOW YOU'RE FUCKED! ... word, look at this
NOW YOU'RE FUCKED! ... you shoulda stayed home and read a book
NOW YOU'RE FUCKED! ... literally, symbolically
Now you're fucked!

(Verse Four)
When advice is in your life you need to take it
Cause frankly, everybody ain't gonna make it
Back in the days we, showed 'em the way
I put it there in the music but you weren't amazed
You would criticize, debate, and basically hate
But let it be known I wanted everyone to be great
But you would diss and not even try to do better
When we was at the U.N. you said ""whatever""

NOW YOU'RE FUCKED! ... word
NOW YOU'RE FUCKED! ... we movin ahead, you still in the same spot
NOW YOU'RE FUCKED! ... 'member all that back talk, all that?
NOW YOU'RE FUCKED! ... takin' over

",7
392,"I look straight in the window, try not to look below
Pretend I'm not up here, I try counting sheep
But the sheep seem to shower off this office tower
It's 9.8 straight down, I can't stop my knees

I wish I could fly
From this building, from this wall
And if I should try
Would you catch me, if I fall?

My hands clench the squeegee, my secular rosary
Hang on to your wallet, hang on to your rings
Can't look below me, or something will throw me
I curse at the windstorms that October brings

I look straight in the boardroom, a modern Pharaoh's tomb
I'd gladly swap places, if they care to dive
They're lined up at the window, peer down into limbo
They're frightened of jumping, in case they survive

I wish I could step from this scaffold
Onto soft green pastures, shopping malls, or bed
With my family, and my pastor, and my grandfather who's dead

Look straight in the mirror, watch it come clearer
I look like a painter, behind all the grease
But painting's creating, and I'm just erasing
A crystal-clear canvas is my masterpiece

I wish I could fly
From this building, from this wall
And if I should try
Would you catch me, if I fall?
When I fall?

",1
393,"Patrz&#281; w siebie i widz&#281; coraz mniej
Powoli przemieniam si&#281;
I m&#243;wi&#281; tak jak ty

Wiem jak bardzo bardzo tego chcesz
Jak prosisz bym m&#243;wi&#322;a tak jak ty
Nie wiem nie wiem nie wiem jak to jest
S&#322;ysz&#281; ten g&#322;os wyra&#378;nie

Podnosisz d&#322;o&#324; ja podnosz&#281; sw&#261;
Robisz co&#347; ja robi&#281; te&#380;
Odwracasz si&#281; ja id&#281; za tob&#261;

Jestem jak cie&#324;
Kt&#243;ry kiedy&#347; by&#322; cz&#281;&#347;ci&#261; ciebie
Jak kuk&#322;&#281; na sznurkach ci&#261;gniesz mnie gdzie&#347;
Gdzie nie ma mnie

",4
394,"""S&#261; takie drzwi, za kt&#243;rymi mieszka
Szcz&#281;&#347;cie, tylko nikt na nich nie
Napisa&#322; 'pcha&#263;', czy 'ci&#261;gn&#261;&#263;'.""

...je&#347;li czytasz
Ten list...
Za p&#243;&#378;no ju&#380; jest
Odwr&#243;ci&#263; czas
...cho&#263; raz uwierzy&#263; chc&#281;...
Odchodz&#261;c zata&#324;czy&#263; jeszcze raz

Co&#347; umiera przez sen
Kto&#347; odchodzi nast&#281;pnego dnia
Otwieram kolejne drzwi
Cho&#263; po cz&#281;&#347;ci wierzy&#263; chc&#281;
&#379;e to jeste&#347; ty

Powiedz mi jak mam &#380;y&#263;
Poka&#380; mi
Otrzyj &#322;zy
W jednej chwili uwierzy&#263; chc&#281;
&#379;e to w&#322;a&#347;nie to co znalaz&#322;am

Powoli rozgrzewaj mnie
Przecie&#380; nie chcesz zabi&#263;
...otwieram oczy
...otwieram usta by &#380;y&#263;

Nie w s&#322;owach teraz p&#322;ywam
Gor&#261;co...
I taniec krwi si&#281; zaczyna...
Nie musz&#281; patrze&#263;
Cia&#322;em widz&#281; wszystko
... i... kr&#281;ci si&#281; &#347;wiat w moich oczach
Setki s&#322;o&#324; eksploduje w g&#322;owie...

Zasypiam lekko

",4
395,"<i>[U.S. Representative, Jim McDermott:]</i>
""Depleted Uranium is used on the ends of bullets
And on the ends of shells because it is so hard {that}
Almost any armament is vulnerable to something that is tipped with Depleted Uranium.""

Whoa!

In the cities and towns of Afghanistan
In the heart of the Balkans - the heart of Iraq
Not your Grandfather's style of deadly munitions
It's silent and deadly long after the mission

Depleted uranium is a war crime
Depleted uranium is a war crime

Gonna cut through their armor, then cut through your lungs
If you make it home alive you'll still die young
A greedy gang of liars, yeah we've seen it all before
A moneymaking scheme led by war-profiteering whores

Depleted uranium is a war crime
Depleted uranium is a war crime

<i>[U.S. Representative, Jim McDermott:]</i>
""They were throwing it away until they figured out they could use it for armament.""

Half Life - 4.5 Billion
Half Life - You'll waste away
Half Life - 4.5 Billion
Half Life - You'll waste a...

We've heard their lies before and we know they're lying again
Feels like a d&#233;j&#224; vu of Agent Orange and Vietnam
Weaponry so sadistic it is hard to comprehend
War profits surge with every breath by Uncle Sam

Depleted uranium is a war crime
Depleted uranium is a war crime
Depleted uranium is a war crime

<i>[U.S. Representative, Jim McDermott:]</i>
""We went to a hospital in Southern Iraq,
And a woman was there with a very deformed child and
Her husband had been in the Iraqi Army and had been
In the battles in Southern Iraq and
Came home and they produced a baby with very severe
Malformations... Both the Leukemia rates in children and
Malformations at birth had increased by 600%
And it was clearly an epidemic where all this
DU had been dumped... It becomes a dust that can be
Inhaled and infect the blood stream and the rest
Of the body and it was the opinion of the
Doctors there that this was caused by depleted uranium...
They simply saw this as being a direct result of the
War by United States.""

Half Life - 4.5 Billion
Half Life - We waste away
Half Life - 4.5 Billion
Half Life - We waste away
Half Life - 4.5 Billion
Half Life - We waste away
Half Life - 4.5 Billion
Half Life - We waste away

<i>[U.S. Representative, Jim McDermott:]</i>
""The doctor said,
'Women {in Iraq} at the time of birth don't ask if
It's a boy or a girl, they ask: Is it normal?'
...The military denies first, and then after the evidence
Builds to the point where they can no longer deny,
Then they do the research. That's what happened in the
Vietnam era around Agent Orange and I suspect and
I'm worried that that's what will happen this time.""

",1
396,"I'm gonna run what's the point in all this
I've seen it all now and I must admit
Being a beggar on an oily old rag
Is not a living for me

I'm starving hungry out of money and luck
I'd chew the ass off a low flying duck
Protocol here is sodomy style greed
And it's a worry for me

I'm not a member of the modern day
There's someone at it in the bed that I made
They drained the carat out of all the gold hearts
And now they're coming for me

Ain't nobody gonna see me cry
I'll be long gone before it's time to die
It's that, or join the material world soon
Or they'll be comin' for me

And when I yawn it's because you spoiled my dream
I was in nirvana dreaming all the right things
You came along when all the money runs dry
And point the finger at me

You haven't heard a single word that I've said
I know you'd rather see this little guy dead
I sweep your litter and I hang up your coat
There's noting in it for me

Sorry man I'm gonna have my way
I wanna lie here in the bed that I made
Thank you porter I can take it from here
The early night is on me

'Cause ain't nobody gonna see me down
I'm looking forward to when the time comes 'round
When being alive is being a human again
It's sentimental to me

I've seen it all now and I must admit
It's hard to row in a creek of shit
Say goodbye now for the very last time
And take the paddle from me

It's kind of sad we gotta end this way
I'm starting over in a brand new day
Being a beggar on an oily old rag
Is not a living for me

I'm not offended by the modern day
I burn a candle for the friends that I made
See you round, maybe in heaven some time
Don't put your money on me

Ain't nobody gonna see me cry
Twenty five is not a time to die
Mothership's got her boarding hatch down
And she's waiting on me

",1
397,"(Intro: Killah Priest)
Yeah, uh-huh, back again
The Priesthood, yeah, brought it
We up in here now, it's time to eat
Gotta look at myself, want y'all to turn around
Watch this, yo

(Chorus 4X: sample)
Turn around, every now and then
I get a little bit lonely
You're never coming back...

(Killah Priest)
Alone and thinkin', zonin'
Then I pick up my ink pen and hold it
Like the bullet that went in, they blinkin', I'm frozen
Stuck between time, the pass and the present
From early adolesence, to fiends that's crashin' and beggin'
A pad is my blessin' with it, I'm addin' my lessons, so vivid
Through life, things I've done wrong, and do right
I had a few nights, of comin' in drunk, fightin' with punks
At club, writin' to front, stomp it with gloves
Cats pumpin' they drugs on Ave., I jumped in the cab
Head to the lab, grab my pen and my pad, feel the wind draft
Dump the insensce ash inside the hour glass
Watchin' it slowly slippin' as I drift in the past
Watchin' the secret sands, remind me the extinction of man
If we don't unite, I'll think of plans
The king is a hand, the handwriting's on the wall of the project halls
In graffiti, written like swahili
All harmonic, Priest is like a god when he speaks
Plants his feet on the ground, wore the crown
All of y'all turn around, baby

(Chorus 4X w/ ad-libs)

(Killah Priest)
My verse runs deep like smack through a veteran's vein
See cats on the train beggin' for change
Need medicine for they pain, I'm in heavy rain
Sweat testin' my aim, carve in my bullets with the president's name
Destined to reign, feel guns bust while cats discuss
About the gats they bust, and loyalty among employees
The more weed, the more they mind's stay freed
The more the nines get squeezed, the more the crime leads
The more they blind me, push that light far behind me
I sought ashanti's and monks in the hills, I dwelled months for real
No deal, but still hold the steel
Sometimes I spaz out, pull my pad out
Then my pad sprouts to a crackhouse, filled with drug dealers
Some thugs, some killers, my pen's a paintbrush
Colorin' the old school cats with gangstas
For every word that I print on paper
Is like a proverb from a prince in Asia

(Chorus to fade w/ ad-libs)

",7
398,"Counting Down:
4 3 2 1

Chorus x8 (C-Murder)

Tru niggas gonna ride (we gonna ride or die)

Verse 1: (C-Murder)

Hit em' up, hit em' up, nigga I fuck them hoes
I smoke weed, make you bleed and it's time to go
And I walk with the league that's what gangstas do
And say where them dollars at? like gansta boo
And skee mask on the muthafucken dash my nigga
'Cause if you see me that's yo' muthafuckin' ass my nigga
And Mr. Magic got that chopper for yo' ass my nigga
Take off my mask, so you can see my laugh my nigga
I represent that 3 nigga, so fuck what you claim
New Orleans is the place where I slang my caine
Red rum, red rum nigga (nigga) look who tried to harm me
I told you muthafuckas no limit is the army (What?) (What?)
If I die, I'll never cry, see the hate in my eye
It's time to ride, muthafucka bye (bye) bye (bye)
I told you muthafuckas don't fuck with TRU,
It was a dumb move nigga, now I'm fuckin' wit you, biotch

Counting Down:
(Muthafucka, muthafucka) 4 3 2 1

Verse 2: (Magic)

They got to kill me to get to you
Before they leave, I'ma have them bitches black and blue, believe that
Muthafucka you ain't heard of us?
TRU till I die, man we muthafuckin' murderous
&gt;From the place where them hoes crazy, niggas shady
But I maintain, cause no one could ever fade me
TRU Records is the next (what?) 'cause we the best (what?)
If you don't think so, then you could get the fuck fuck
I'm here to get you riders, so nigga what what
And I ain't stopin' till we tear the fuckin' club up
So where my niggas at? actin' fuckin' fool
And where the bitches at? show em' that bithces rule
I wonna see you sweatin', clothes lookin' wet
Dick so hard that you can't even catch your breath
Smoke your herb nigga and get your drink on
You gave the party, everybody got their dance on

C-Murder Talking:

My nigga (my nigga)
(What's Up?) Ride Or Die muthafucka
TRU Records (you heard me?)
(What's up? what's up?) for the TRU souljas Tru niggas (you heard me?)
Honk your horn nigga, 'cause I'm comin' to pick you up Magic
(What's up nigga? get real)
I wonna say what's up to all the deadly apostles outhere
My nigga macadon, tom from the St. T (Saint Thomas), you dig?
My nigga G'Boe, my nigga Sam (the Calliope) what's up nigga?
Crazy from ruff forever, Beelow (whoa) (Beelow)
All the muthafuckin' clubs playin' my shit, you dig?
(You know that, you know that, the real shit)
The west, marine, you dig? monte
What's up Ke'Noe nigga? (Deadly Sounds)
Ha (what?) this shit real out here boy,
We gonna ride or die, TRU for Life, you dig?
Pause, watch me out

Chorus x8 until fade

",7
399,"It was a hot night in August, (hot August night), humid
Hit the store to get some O.J. to shroom with
Ooh shitty, I'm in the world's biggest little city
Seen a girl with some big ass titties
Top notch sadditty, punk bitch knew she was pretty
Get goosed in the city, get your purse took
When I stepped in her life she felt the earth shook
Before I spit the first hook, let me lace ya
Fucked her, had her crying like somebody maced her
Gave her a taste of some real macaroni
She swore she would do, anything for me
That's no bologne, baby brought me bread
Freaked me on the freeway on the 80 gave me head
She neva seen, a savage in Tims
Push a S5 sittin' on some Davin rims
(Beat Bridge)
Listen, you wouldn't want to miss this
I met this bitch the night before Christmas
Baby made my hitlist Christmas night
She let a nigga hit by Christmas lights
This bitch was tight, just my type
Barely right ride a dick like a bike
Eat a dick like pipe quick late night hype
Them the kind of thangs that makes my night
The steak ain't right without the A-1
So I stay dipped in sauce and they come
Like baby did, like that nigga old lady did
Like Karen, Kameka, and Katie did
It's crazy kid
Mommy on my bozac, I'm pimpin' and she knows that, nigga wher the hoes at
Bet she neva seen, a sav in Tims
Push a S5 sittin' on some Davin rims
(Beat Bridge)
Me and black Jesus went to Rosaritas
Seen senoritas eating carnitas
I was rocking my adidas sneakers
Told the waitress give my fajitas
Gold teethas, never speechless
Gave me the number with a Fairfield prefix
Dipped to the cougar, put up the ruger
In the stash spot, a wise maneuver
Put up the cougar, pulled out the MB
California Hot Boy, MD
The boss, that do the firing and hiring
Sweat a broad, I keep them prespiring
She's admiring the way I slide
The way I ride, and her boyfriend lied
She neva seen a sav in Tims
Push a S5 sittin' on some Davin rims
(Ending Chorus 2X)
She only see's me with European keys
She only see's me with woodgrain sprees
She only see's me with Champelli trees
She only see's me having hella G's

",7
400,"Doo, doo, doo doo
I believe in you and me

I'm coming to find you
If it takes me all night
Wrong until you make it right
And I won't forget you
At least I'll try
And run
And run
Tonight

Everything will be alright
Everything will be alright
Everything will be alright

Everything will be alright
Everything will be alright
Everything will be alright

(Alright, alright)
(Alright)
(Alright)
(Alright)

La la la la, oh ho
I wasn't shopping for a doll
To say the least, I'd thought I'd seen them all
Then you took me by surprise
I'm dreaming 'bout those dreamy eyes

I never knew, I never knew
So take your suitcase, 'cause I don't mind
And, babydoll, I meant it
Every time

You don't need to compromise
I'm dreaming 'bout those dreamy eyes
I never knew, I never knew
But it's alright
(Alright)

Everything will be alright
Everything will be alright
Everything will be alright

Everything will be alright
Everything will be alright
Everything will be alright

Everything will be alright
Everything will be alright
Everything will be alright

Everything will be alright
Everything will be alright
Everything will be alright
Alright

",2
