,lyrics,class
387,"(Killah Priest)
It's time...

I'm tied up in the basement, blindfolded by nine soldiers
With rare paintings and fine sculptures, they spoke blatant
Their nine's loaded, they put a gat to the back of the blind poet
I want to cry but I try and hold it, one of them notice
Crack me over the skull with a crime motive
They made a toast to my death, I rose to my feet
With the heat close to my flesh
May I say these last words to my enemies passing the Earth?
Laughing at my passion and merge, ""Ok, kill me if y'all wanna""
Slay me and never play the corner, cold winters
You're all gonners, tell your momma call the coroners
You get me, and God gets you, it makes sense don't it?
In the heat of the moment

(Chorus x2: Killah Priest)
In the heat of the moment, my enemies feel
The heat from my chrome kick, I can't sell
You hit an opponent, the shit gets real
In the heat of the moment, y'all know the deal

(Killah Priest)
After the sunshine there's rain, after the laughter there's pain
After my chapter there's flames, after the rapture the master shall reign
Shockwaves blacken the terrain, and man looks strange
Open the book, see I'm king, read my name, and see thy wings
Believe I changed, I went with the horse, slept at the pastor's door
Heard the whispers through my enemy's walls
Rode the elevator to the thirteenth floor
Console with Gandi, since God placed his hands upon me
I rose up commanding the army, demanding my laundry
Talk to monks, holding a pump, y'all niggaz wanna roll, what y'all want?
Shout at Satan, shout at the pagans, cats wavin', one of the brave men
Priest

(Killah Priest)
I know somewhere my assassins await, setting traps at my place
Phones tapped, all my actions are traced
I lay back strapped at the waist
Who's this bitch with a match in my face
I don't know, ""Don't smoke 'em, thank you""
Slipped somethin' in my drink with an ice cube
Nice move, bright jewels, she's with this white dude
She said ""I like you, I'm in the right mood,""
And she comes with a price too, but as the night grew
She saw the black heart, the Archangel Michael
My gats spark vital, her arms show track marks
Close the rival
Priesthood

(Outro: Killah Priest)
Priest is going to get you, Priest is going to get you
Priest is going to get you, Priest is going to get you
Priest is going to get you, Priest is going to get you

",8
388,"Tr&#225;nsito reum&#225;tico, tar&#225;ntula voraz;
susp&#233;ndenos, entre tus sue&#241;os de pez,
rascas la madera hasta brotarte la humedad,
parasit&#225;ndote la piel.

Tr&#225;nsito reum&#225;tico, tar&#225;ntula voraz;
sum&#233;rgenos, entre tus redes de sal,
rascas la madera hasta brotarte la humedad,
parasit&#225;ndote la piel.

Y en cuanto t&#250; respires, romperemos el cristal,
tar&#225;ntulas, en coma con la tierra.
Y en cuanto t&#250; respires, cruzaremos el umbral, oh.

Tr&#225;nsito reum&#225;tico, tar&#225;ntula voraz;
susp&#233;ndenos, entre tus sue&#241;os de pez,
rascas la madera hasta brotarte la humedad,
parasit&#225;ndote la piel.

Y en cuanto t&#250; respires, romperemos el cristal,
tar&#225;ntulas, en coma con la tierra.
Y en cuanto t&#250; respires, cruzaremos el umbral,
tar&#225;ntulas en coma con la tierra.
Y en cuanto t&#250; respires, cruzaremos el umbral,
tar&#225;ntulas en coma con la tierra.

Tar&#225;ntula,
tar&#225;ntula,
tar&#225;ntula,
tar&#225;ntula.

",2
389,"Fed up with ""made you look""
And dirty crooks without a clue
They all wear the same face
And it says, ""Hangman, I'm onto you""

Hangman, it's not your fault
Commit this to memory
The bright ideas
Always get lost along the way

Last call for medicine
To count me in and turn me loose
I never meant to hide anything
But I'll never tell the truth

Hangman, it's not your fault
Commit this to memory
The bright ideas
Always get lost along the way

Commit this to memory, commit this to memory
Commit this to memory, commit this to memory
Commit this to memory, commit this to memory
Commit this to memory

I'm just a guy that never tried
I'm just a stupid fuck with brilliant luck and sometimes a bright idea
So shower me in a chorus of compliments and verse I don't deserve
I might run but I'll never hide

Hey, that's not right
You can't complain
""Everything's gonna be just fine""
Said the pen to the dotted line

If memory serves
Then mark my words
This game's called ""catch me if you can""
And with wine will salute all our bitterness

Fed up with ""made you look""
And dirty crooks without a clue
They all wear the same face
And it says, ""Hangman I'm onto you""

",7
390,"So, how much do you know?
Do I have to leave here
Pack my bags and get out by tomorrow
Can I stay just another day?

Meanwhile, you ask how I'm doing
You start to smile and ask how much I'm using
But wait, I just can't contemplate
Where I have been

What was at first thick as mud
Is now as clear as can be
And when I waste all my money
On filthy pornography
And now this harpy inside
She's got me down on my knees
On my knees

",2
391,"It starts with almost nothing,
But then you feel the fire.
It builds from just a feeling,
But then your need turns dire.

You don't know where it came from,
And you thought you wouldn't dare.
You don't know what will happen,
And you don't know if you care.

Do you see the confusion?
Where do you think this will lead?
Do you feel the commotion?
Why do you feel so much need?

Certainty. Certainty.
All I would need is certainty.

Why do you keep me from certainty?
How could you take it away from me?

It hurts more than anything,
My world now turns to ashes.
Your silence so demeaning,
My heart falters in flashes.

I would still like to believe,
But I know my trust is broken.
I would yet want to prevail,
But I know my hope is token.

Do you see desparation?
Why don't you care anymore?
Do you fear conflagration?
Why to make me feel so sore?

Certainty. Certainty.
All I would need is certainty.

Why do you keep me from certainty?
How could you take it away from me?

I'm slowly drifting away,
The water reaches above my head.
I know I'm not here to stay,
A cold body remains in my stead.

",6
392,"Down on my Flexible Flyer
To the bottom, how fast I would go
Just waiting for me under the tree
And out in the snow

A cowboy, a nurse or a fireman
There's so many things that you can be
You can set bigger goals, but set your soul
Yeah, set your soul free

Times, places and situations
Lead us to an early grave
When we get there we see
Just what did we save?

If your heart is a flame burning brightly
You'll have light and you'll never grow cold
And soon you will know that you just grow
You're not growing old

If the wheels of your wagon are rusty
You can paint them until they are new
You can roll down a hill, but if you can't
Then I pity you

",2
393,"In the circles I've been runnin'
I've covered many miles
And if I could search forever
For what's right before my eyes
Just when I thought I'd found it
It wasn't nothing like I'd planned
And when I got my heart around it
It slipped right through my hands
Here with you I feel it
Close my eyes and see it

In a midnight talk
In a morning kiss
When I'm in your arms
That's where it is
When we're tangled up
And can't resist
When we feel that rush
That's where it is... That's where it is

When I'm crashing through the madness
Not sure who I'm supposed to be
When I'm caught up in the darkness
It's your hand that's leading me
You bring me back to solid ground
You lift me up right here, right now

It's a lifetime filled
With tiny graces
The biggest things
In the smallest places

In the sweetest smile
On a night like this
In a tender touch
That's where it is
When we're tangled up
And can't resist
When we fill that rush
That's where it is... That's where it is

",1
394,"I am cursed with repeating scenes
My heaven's full of shattered dreams
No silver lining - no god - no sun
All I have loved is far and gone
All I have loved is far and gone

I am assailed by endless fear
The ghosts of pain are always here
My soul - it wanders endlessly
On paths where hell is leading me
On paths where hell is leading me

Someday
May our souls embrace again
Please believe me
Just lay your hand on my heart

Someday
No time to say good-bye
And if we touch our hands
Then the sun will fill the sky

I feel such an unbearable pain
Your venom flows throughout my veins
My stronghold's fragile and too weak
Oh, I wish I've never learnt to weep
Oh, I wish I've never learnt to weep

",6
395,"(Unknown girl~Lil' Keke)
Dreamin', Dreamin'
Uh I want you, I want you
Come on yeah I want you
I want you come on yeah
Dreamin', Dreamin'
Uh I want you, I want you
Come on yeah I want you
I want you come on yeah

(Verse One: Lil' Keke)
I ain't gon' lie girl it must be somethin' 'bout you
'Cause we ain't knew each other long and you already my boo
I like your style you try to be mad, I make you smile
You lay up under my arms like a new born child
I'm thinking back to my teenage love, my teenage life
How I use to say that I ain't gon' do this twice
But I'm a man now it can't get better or worse
And I know its hard to understand that my baby is first
But I got family to provide for, put shit aside for
You know its people in the world I'd die for
So what's you're plan?, I'm not a full time man
But I'm doing what I can maybe you'll understand
But its all right sugar so let you're feelings hang out
'Cause when I'm diggin deep inside I know you like it alot
I got this thug passion to put you in the mood
And then you hear my cell ring, you catchin a attitude
Lets set da record straight you knew what it was from da start
And I'm just the typa nigga that'll mess up ya heart
We spent nights together, we took flights together
And if I wanted to see the world you was down for whatever
I'm ya lover man, can't be ya other man
Ain't no tellings when you ain't gon' find another man
I'm a be dreamin' so wont you please come true
Cause every time I close my eyes I swear I see you, dreamin'

(Chorus~unknown girl~Lil' Keke)
If this is a dream please come true
'Cause when I close my eyes
I see you (I see you)
If this is a dream please come true
'Cause when I close my eyes
I see you (I see you)

(Verse Two: Lil' Keke)
Let's get ya mind right 'cause I'm on another page
Looking for quaility time I live on the stage
That's ya stress look I want ya best look
Ya long hair, high heels, short skirt, but deep dress
Look you gotta man so you need to kick back
And you said ya really love him ain't nothin' wrong wit dat
So what's the deal? with the sad thing, the mad thing?
Everytime you see a nigga you talkin' 'bout a change
You needa chill, relax, and be cool up on da real
Keep ya head focused so you know what it is
But you been down for a minute tho you ain't da average ho
Ain't no need to lie its gon' be hard to let you go
Lets take it slow and not to fast girl this is thug world
Chocolate, and vanilla that's a hell of a swirl
Holdin' hands up on the beach you use to love that shit
Shoppin' sprees in New york you know we stayed in a mink
You doin' 9-to 5, you know I do it live
And when you layin down and sick that's when I come beside
This ain't no perfect match and it might not happen
Just to give it to you straight I'm in love wit rappin'
That's all right though I'm tryna get mo
I made my way up to the front, and out the back do'
And just to let you know that I'm still the same
We was friends from the start it ain't gon' never change, dreamin'

(Chorus till end)

",8
396,"According to history
Satan will come back
He is a woman
Her name is B&#225;thory
Sinner of blood
Song from Hell
A lover of young beautiful skins

Nunc et in hora
Mortis nostrae
Ora pronovis sanguisque
Gratia plena

Because of her tears
The Countess lusts for her
Her hand caresses her breast
Blood excites her skin
She licks Death
Lilith's daughter
Was born again

Beyond the dark
There is a place
Where your cries
Become sheer silence

",0
397,"Written by Dennis Matkosky, Darrell Brown, Joanna Cotten

Isn't it a gamble
Layin' your heart out on the floor
Nothin' short of a miracle
When you find the one you're looking for
It's another kind of trouble trying to hang on to who you are
When all you wanna do is lose yourself in someone else's arms
Isn't it a wonder (that) we got this far

Some people aren't lucky like us
Some people they just give up
When the hard times fall
The thrill of it all is gone
Leaves you in a cloud of dust
It's sad to think that some won't find it
And others won't recognize it even when it comes
We're all at the mercy of the will of love
Some people yeah
Some people aren't lucky like us

Two lonely souls that just stumbled into fate
Look how much we've been given babe
In spite of all of our mistakes
And I will never forget I've been blessed with the gift of lovin' you
And when the going ain't easy babe
A little faith will pull us through
Thank God we have eachother we can hang onto

To have someone you can laugh with
Someone you can cry with
Tell all your secrets to
To have someone who won't judge you
Someone who just loves you
No matter what, they stand beside you

",1
398,"While you've been dreaming of the dead and lost
I have been awake kissing these clock faces
The fear of sleep has left me tired and worn
But in her dreams is where I will haunt her

I've seen the shadows of this burning angel
These city lights will never be as beautiful as your eyes
I'll pick up the pieces when you've failed and fallen to the ground
Let my words set and fall upon your unwilling ears
It will be okay

I took to the sky, did you mourn for me?
Well, who needs flowers when they're dead and buried
For now, my whisper is my dearest friend
But even I know this won't last forever

I've seen the shadows of this burning angel
These city lights will never be as beautiful as your eyes
I'll pick up the pieces when you've failed and fallen to the ground
Let my words set and fall upon your unwilling ears
It will be okay

Smile when you think of me, the pain will go in time
I may be alone with fear in my mind
I leave these words in hope that that we'll meet again
Again. Now? I know this won't last forever

",0
399,"<span style=""padding:1em""><a href=""/wiki/Category:Instrumental"" class=""image image-thumbnail link-internal"" title=""Instrumental""><img src=""data:image/gif;base64,R0lGODlhAQABAIABAAAAAP///yH5BAEAAAEALAAAAAABAAEAQAICTAEAOw%3D%3D"" alt=""TrebleClef"" class=""lzy lzyPlcHld "" data-image-key=""TrebleClef.png"" data-image-name=""TrebleClef.png"" data-src=""https://vignette.wikia.nocookie.net/lyricwiki/images/1/1e/TrebleClef.png/revision/latest/scale-to-width-down/30?cb=20090423154754"" width=""30"" height=""68"" onload=""if(typeof ImgLzy==='object'){ImgLzy.load(this)}""><noscript><img src=""https://vignette.wikia.nocookie.net/lyricwiki/images/1/1e/TrebleClef.png/revision/latest/scale-to-width-down/30?cb=20090423154754"" alt=""TrebleClef"" class="""" data-image-key=""TrebleClef.png"" data-image-name=""TrebleClef.png"" width=""30"" height=""68""></noscript></a></span> <b>Instrumental</b>

",6
400,"My Baby's Gone
She's gone away from me
My Baby's Gone
She's gone away from me
Living doesn't matter now
She's going to set me free

Most people say
That now I'm free from your spell
Most people say
That now I'm free from your spell
Living on the outside
You know it's hard to tell

Five years relations
Went down the drain
What does it matter
She'll always be the same

My Baby's Gone
She's gone away from me
Crying doesn't matter now
She's going to set me free

She's going away
She's going away for good
She's going away
She's going away for good
Crying doesn't matter now
It wouldn't do a bit of good

She's gone away...

",2
401,"Keep on writing you're just raping yourself (nothing can take my mind away from them)
Don't you ask about me, ask 'bout somebody else (Once I've fallen there's many stories to tell)
I can't feel it, won't embrace it, it's overwhelming how far ya take it (Stuck in a state of questioning)
And don't you tell me you know we' re destined, you won't convince me, I won't listen (Resentment building, you've put
Our lives on hold)

Trashed and scattered again, I'm feelin' so low
You waste your breath while fuckin' with me, my blood is so cold
My destination is always unknown, I'll find my way there
But you Goddamn Motherfuckers always wasting my time

I won't be the victim, but the first to cast a stone
Sedated nights to the bar room fights as metropolis takes its toll
And don't you try to stop me, it's a place you'll never know
Don't try to judge or take shots at me, I'll never let you seize control

Play your game and walk away your integrity don't mean shit
Crawl on me you fucking parasite, and I'm gonna take you out

Label me, that's fine, I'll be somebody else (Nothing in front of me but holes ahead)
Lie about my life, have a story to tell (Lights went down, was on the edge and I fell)
Oh you're so insightful, let me remind you to twist and break me, should make you worried (Long way to go and you're
Right there)
Two-faced liar, don't try and know me, deceit brings fire, makes sure you can't breathe (Pick at pieces of my body below)

I never bothered with all the rumors, too much garbage (all the same)
I'll stand right here, come on you falsehood deceitful liar (There's no shame)
Don't ever take my side, I know you're never right, I'll justify the means (Nothing's what it seems)
I'll stand around and fight, but there's no point tonight, been chained to this machine

Trashed and scattered again, I'm feelin' so low
You waste your breath while fuckin' with me, my blood is so cold
My destination is always unknown, I'll find my way there
But Goddamn Impostor are you out of your mind?

I walk down these roads alone and now you're seen here
My feelings that I'm having towards you are perfectly clear (I control this ride)
My devils appetite is tonight and now I'm all right
But you Goddamn Motherfuckers always wasting my time

Play your game and walk away your integrity don't mean shit
Crawl on me you fucking parasite, and I'm gonna take you out

I won't be the victim, but the first to cast a stone
Sedated nights to the bar room fights as metropolis takes its toll
And don't you try to stop me, it's a place you'll never know
Don't try to judge or take shots at me, I'll never let you seize control

Don't try and get the best of me (No one can help but your own self)
City makes my body ache (Lonely, don't try and prey on me)
I feel your world keep dying, no more use in tryin'
And my body's trashed and low, but to you I'll never show myself or what's inside
And I've seen it all before but I'll settle the score, I'll never join your side

",0
402,"I must've had a million damn unlucky days 
But there ain't no cloud that a bottle can't chase away 
And I've done my deal of living, ran from place to place 
But when the roof comes in I don't wanna take it straight 

They say with faith any soul can make it 
But hell, why should I wait 
Till the clouds go rain on some other sucker's parade 

I've had my share of heartaches, let-downs and tricks
But the everyday blues is the one thing I can't fix 
And I've heard those holy brethren muttering my name 
But it ain't no sin to drink when you're suffering 

Patience, they say, is a saintly virtue 
But hell, why should I wait 
Till the clouds go rain on some other sucker's parade 

When every heavy skyline just empties on your fate 
Sometimes keeping dry's something to celebrate 

So if the road of sin is the one I'm taking 
I ain't gonna stray 
Till the clouds go rain on some other sucker's parade

",2
403,"<span style=""padding:1em""><a href=""/wiki/Category:Instrumental"" class=""image image-thumbnail link-internal"" title=""Instrumental""><img src=""data:image/gif;base64,R0lGODlhAQABAIABAAAAAP///yH5BAEAAAEALAAAAAABAAEAQAICTAEAOw%3D%3D"" alt=""TrebleClef"" class=""lzy lzyPlcHld "" data-image-key=""TrebleClef.png"" data-image-name=""TrebleClef.png"" data-src=""https://vignette.wikia.nocookie.net/lyricwiki/images/1/1e/TrebleClef.png/revision/latest/scale-to-width-down/30?cb=20090423154754"" width=""30"" height=""68"" onload=""if(typeof ImgLzy==='object'){ImgLzy.load(this)}""><noscript><img src=""https://vignette.wikia.nocookie.net/lyricwiki/images/1/1e/TrebleClef.png/revision/latest/scale-to-width-down/30?cb=20090423154754"" alt=""TrebleClef"" class="""" data-image-key=""TrebleClef.png"" data-image-name=""TrebleClef.png"" width=""30"" height=""68""></noscript></a></span> <b>Instrumental</b>

",6
404,"The streets, yo where it happen at
The streets, is where they clapping at
The streets, is where the action at
The streets, is where they packing at
The streets, is where its cracking at
The streets, bringing it back to that
The streets, banging ya gat to that
The streets, start hanging back to that

(Kool G. Rap)
My niggas ride where they bust at
Die where they bust at my murderous guys
Slinging them pies where they lust at
Or corners where they hang most
Name boast and bank toast
Drive with the thing close
Slide with a James post
Empty clips is on now
Coke fiends are strung out
Broke niggas bum out
Jakes holdin' they gun out
When back streets are taped up
Bodies laying faced up
Cats running with ace up
The spots get 'em paced up
The street lamps are broke now
Mad bitches to bone now
When niggas peep your home out
And flip when they zoned out
Thugs bringing the street war
Bust shots let the heat roar
Taking trips to be more
With bricks up in to fiend off
The towns where they spray shit
Bust rounds and lay shit
Selling pounds' a great shit
And clowns get their face-lift
Spots where gats pop off
Shots clear the block off
Slugs knock your block off
And have you licking hot sauce

On the corners where the dice roll
And clubs where the ice glow
The lames get their life stole
And bleed from a knife fold
Niggas laying they law down
Some draw with a four-pound
PJ's are tore down
Thoughts of laying hos down (The streets)
Blocks where they lick shots
And rock what the fifth cocked
Kids cop the six drop
From brick box and zip locks
Towns where niggas kill at
Posting where it's real at
Keeping gats concealed at
See a foe you peel at
Strip where you get ripped off
Hot lead get licked off
Fronting and your clicks off
All your jewels get stripped off
Sidewalks where they creep up
Get locked up with a street bop
Kids running with heats up
Lifting both of your feets up
Niggas they let their guns loose
They wild guns loose
Gat up under the chin
Blow a niggas shit through the sunroof
Decide where they pack nines
The chrome gat shines
You try to clap mine
You outta line niggas get flat lined

Now Chickens a get your crew laced
For rocks and a blue face
Niggas giving they screwface
For the loot and the suitcase
Spots that blood spills on
And dealers clock a 'mil on
Murderers get their kill on
Mad cash is ill-on
Beef turning to combat
For life so they pump gats
Little kids they harm that
Put bombs where your moms at
Niggas tied up and kidnapped
And smacked up with big gats
Get found with they wig cracked
Leave 'em right where they live at (The streets)
Running for red beams
Blood flowing in red streets
Mad fellas with bread schemes
Running from the FED team
Little shorties are knocked up
Straight giving their crouch up
Juveniles decide to pee now with they ox up
Crack blocks and weed spots
The fiends up in the Detox
Some rollin' in three drops
Others ain't gotta beep bop
Bitches that get their hoe on
Smoke dope on and so on
Spotted nigga with glow on
With dick they could blow on

(Talking)
(No doubt)
Don G Rap, Gianana
? (Blanked out) Igloo Entertainment
No doubt we coming through
Ya know how we do
Keep it moving
Ya better realize
Whoever don't
Guns do it for us
Niggas ain't playing no games
Y'all know the routines
Y'all know the drill

",8
405,"Welcome back
Here we go again
A beautiful girl and some dirty old men
Before we continue the task at hand
Let's go ahead and introduce the band

From the land of volcanoes
The lovely lucia
Her voice will fill you with wonder and fear
She screams like a banshee and she moves like a cat
I could tell you much more but let's leave it at that

The lord of lard
The mighty swine
He loves manchego and a bottle of wine
Also known as raymond watts
He screams out his lungs while his brain slowly rots

The one and only
The great steve white
His morals are loose but his shirts are tight
Challenged by few
Rivaled by none
He's a low down dirty son of a gun

This is the biscuit's crux
Solid rock against the flux
Ultra-heavy beat deluxe
KMFDM forever sucks
Here's your voice from the underground
Get ready for another round
Nothing new, it's the same old shit
If it works this good why fuck with it

Andy selway the master of skins
Frequently found screwing chicks behind bins
His hobbies include but aren't limited to
Things you and I would rather not do

And here we have jules
The king of guitar
He's only home when he's inside a bar
Rings and spikes and chains and tattoos
He breeds new lifeforms inside his shoes

I am kapt'n K
The korruptor of youth
My word is gospel of the honest truth
I am the father of industrial rock
And if you don't believe me
You can suck my glock

Jawohl

",2
406,"Our bodies to hand with the Jersey shoreline
Connecting the tide to the sand that was dry
And we both laid entwined, stared at the night
Clouds overhead, but that was all right
'Cause then and there with the wind in your hair
Heaven was jealous to merely look fair against you
And all I need now is for this moon to keep light in its desolate skyline for good

'Cause these are the nights that you know when you're there
You couldn't have planned it much better I swear and you hope
That your senses aren't failing you now
And you think to yourself now I could be wrong
But I might have just stolen this scene from a song and you know
That your senses aren't failing you now, but they're slipping away

So divine is this happening
Can't I just graze your skin
For the rest of our time
But time isn't letting this night go on
Till then and there, the wind in your hair
Nothing in this world could keep me from staring at you
And all I need now is for that sun to stay under its glowing horizon for good, whoaoaoa

'Cause these are the nights that you know when you're there
You couldn't have planned it much better I swear and you hope
That your senses aren't failing you now
And you think to yourself now I could be wrong
But I might have just stolen this scene from a song and you know
That your senses aren't failing you now

Failing you now
You could get lost in a night like this
So empty your thoughts and open your heart to the bliss
These are the nights, these are the nights
These are the nights, these are the nights

",2
407,"Found some money in an old black jacket
I'm going out tonight, gonna find me a woman or two
I don't know how long it'll last
But I never regret the past
When I wake up tomorrow, I'll be looking around for you

I got no reason to be down at the station
I got no ticket, but I'm gonna take a fucking ride
Don't care where I go
I never seem to know
I never had a penny, but I never wondered why
Oh no, I never wondered why

If I'm cold, I need some heat
If I'm hungry, then I eat
I'm not responsible

I woke up this morning and I couldn't find my shoes
It's one long party and I haven't seen the sun for days
I'd take you out tonight, but I'm just a little light
So let's go out anyway, you'll be amazed

I take my woman to the palace dancing
I never coulda made it but the doorman is a friend of mine
So I raise a glass to you, the foot is on the other shoe
You can pay the bill and while you're at it, pick up mine
Oh, no no, I don't mind

If it rains, I stay inside
If I'm scared, I run and hide
I'm not responsible, oh no

",2
408,"I woke up with the power out
Not really something to shout about
Ice has covered up my parents' hands
Don't have any dreams, don't have any plans

I went out into the night
I went out to find some light
Kids are swinging from the power lines
Nobody's home, so nobody minds

I woke up on the darkest night
Neighbors all shouting that they found the light (we found the light)
Shadows jumping all over my walls
Some of them big, some of them small

I went out into the night
I went out to pick a fight with anyone
Light a candle for a kid
Jesus Christ, don't keep it hid

Ooh, ooh
Ooh

Ice has covered up my parents' hands
Don't have any dreams, don't have any plans
Growing up in some strange storm
Nobody's cold, nobody's warm

I went out into the night
I went out to find some light
Kids are dying out in the snow
Look at 'em go, look at 'em go

Ooh, ooh
Ooh, ooh
Ooh, ooh
Ooh

And the power's out in the heart of man
Take it from your heart, put it in your hand, hand
What's the plan?
What's the plan?

Is it a dream, is it a lie?
I think I'll let you decide
Just light a candle for the kids
Jesus Christ, don't keep it hid

'Cause nothing's hid
From us kids
You ain't fooling nobody
With the lights out!

Ooh, ooh
Ooh

And the power's out in the heart of man
Take it from your heart, put it in your hand
And there's something wrong in the heart of man
Take it from your heart, put it in your hand
Hand, hand
Where'd you go?

",2
409,"Why is everything so gray?
Is everything so strange?
Is everything so thrown together by mistake?
Why is everything contrite?
Is everything a plight?
Is everything so insincere and out of sight?

Why does everything seem wrong?
Does everything look drawn?
Does everything seem blasted like it don't belong?

I, I wanna make it away
I wanna make it waste
I wanna make it a gross misadventure
I wanna make you ALL!
I wanna make you ALL!
I wanna make you...
Lie to me... Lie to me...

When did everything go black?
Did everything fall flat?
Did everything decay and lose its self so fast?
When did everything succumb?
Did everything go numb
Did everything lobotomize what its become?

When does everything come back?
Does everything relapse?
Does everything save face and find itself at last?

I, I wanna show you the way
I wanna show you waste
I wanna show you the worst misadventure
I wanna show you ALL!
I wanna show you ALL!
I wanna show you how to...
Die for me... Die for me...

Oh I, I wanna give it away
I wanna give it the waste
I wanna give it the worst misadventure
I wanna give it ALL!
I'm gonna give it ALL!
I'll never give up!
Lie to me... Die for me...

Now, everything's a lie
Everything's your lie
Everything's a face inside another lie
Now, everything's a side
Everything's one side
Everything depends on just which side you're on...

",0
410,"(MC Ren's answering machine)
Yeah, who dis?
(Cold187um)
Yo, this Hutch man, oh what's up?
(MC Ren answering machine)
What up nigga, what's happenin'? Yeah, check this out
I ain't even in right now, ah so leave a message at the beap
I'll get back, peace
(Cold187um)
Yo what's up man, it's me man, pick up the phone, nigga
It's Hutch man, what's up?
(MC Ren)
Hey, what's up dog? Hey nigga what time is man?
(Cold)
Hey I don't know, man, I'm just sayin' man, I was just callin
To see what's poppin', man, what's goin' down
(MC Ren)
Nigga I'm about to rest, dog
(Cold)
Aww, man Saturday 'n' shit and you talkin' about rest?
(MC Ren)
Man, what you talkin' about,
I was at that motherfuckin studio nigga, all night
(Cold)
Man lets go get some 40s, bitches, something man, do something
(MC Ren)
Hey, hey fuck what you gonna do
(Cold)
Aw, aw it's like Ren, Ren what's up?
Aw nigga gonna hang up on a nigga, shit

(MC Ren
Come on and step on in, no turnin' back
While I drop shit that have your mind turnin' black
Nigga I break God damn necks, when I drop verses
And blind your sight, from the shit that I recite
Live from Compton it's Saturday night
But ain't no joke, 'cause I don't play that shit
Niggaz you know I ain't no motherfuckin comic
Droppin' street knowledge, plus a nigga Islamic
Hoodrats they do the hoochie boogie for a fuck,
But that shit don't be workin
When I'm rollin' in my truck, the farthest they get is a big wheel
For real, and bitch-made-niggaz get they caps peeled
When I walk, puts a hole in the floor, with the steel toe
As if you didn't know, now that you know nigga act like you knew
And if you continue trippin', motherfuck you
I'm walkin' with my niggaz,
With the help of 187 on this tight ass track
So step the hell back, and you can't afford to sleep
Because my shit gets deep

(Cold187um)
Ok, time for me to rustle more shit, represent to the fullest
Everytime that I'm spit, get cha lit
Get cha lifted, get cha high as you wanna go
Breakin fools off that wanna floss your gold
'Cause I hate flossers and I hate braggers
I hate short stoppers and I hate laggers
On the real, niggaz be wanna Free Kick It pass
So they can beat your shit, and jack your ass
I give 'em 187 times to try
But on the real, they better off committin suicide
Slide me the tech Ren, so I can show 'em
That I'm not to be trusted, and not to be fucked with
And definitely not that motherfucker they wanna press they luck with
I keep it goin' uncut, and if I get mad enough
I shoot they whole fuckin' set up
And don't say I didn't warn ya
It ain't funny, when you be a victim by the corner
187 be the gate keeper
'Cause where I'm from, the shit gets deeper

(MC Ren)
My shit gets backed up for days and days, it's hard to sleep
My shit is too deep,
Well how in the hell am I gonna deal with new niggaz
That be comin' hollerin wolf, and ain't put out shit yet
Rollin' down the street in my 4-5-0
Throwin' wack niggaz shit out my window
Cause rarely do I see niggaz that be comin' with that funky ass shit
That make you say fuck ay, go shoot a nigga down,
But here comes that black nigga that they call Ren
Makin' niggaz go and act crazy again
Niggaz be fuckin' fools for the hell of it
Some down old niggaz better not come this way
'Cause I just don't give a fuck, 'cause I get in a baby gangsta mode
Bitch slappin niggaz with my fist
'Cause I insist I'm a hell of a lyricist
But my roots in the street
Killin' playa haters over some wicked ass beats
Me and my niggaz come and get your ass
Then me and my niggaz beat up on that ass
Cause me and my niggaz, nigga love the creep
When the shit gets deep, it gets deep

",8
